JDAY,Intercept,X Variable (Air Temp),X Variable (Lag Water Temp),X Variable (LogFlow),,,,,ORG,,,FINAL REGRESSION,,,,,
1,0.233690685,0.14011646,0.709113602,0.819240922,,,,,,,,Log only Temp below Folsom,,,,,
2,0.335953406,0.138343871,0.710628311,0.756856835,,,,,,,,,Intercept,X Variable (Air Temp),X Variable (Lag Water Temp),X Variable (LogFlow),R Square
3,0.438216128,0.136571282,0.712143019,0.694472749,,,,,1,,,,0.233690685,0.14011646,0.709113602,0.819240922,
4,0.54047885,0.134798693,0.713657727,0.632088662,,,,1/16/2001,16.5,January,1,January,1.81876287,0.112641331,0.73259158,-0.147712419,0.572830271
5,0.642741571,0.133026104,0.715172435,0.569704576,,,,2/15/2001,46,February,2,February,3.539368805,0.205141039,0.775380578,-1.499333534,0.451680101
6,0.745004293,0.131253515,0.716687143,0.507320489,,,,3/16/2001,75.5,March,3,March,4.987294311,0.168695197,0.961301503,-2.512509452,0.905936105
7,0.847267015,0.129480926,0.718201852,0.444936403,,,,4/16/2001,106,April,4,April,8.855085037,0.158340582,0.718969803,-3.034734768,0.905018235
8,0.949529736,0.127708337,0.71971656,0.382552316,,,,5/16/2001,136.5,May,5,May,11.86438162,0.138534042,0.742039709,-4.371801735,0.954455599
9,1.051792458,0.125935748,0.721231268,0.32016823,,,,6/16/2001,167,June,6,June,12.62006676,0.086480404,0.800890216,-4.43688051,0.948576137
10,1.15405518,0.124163159,0.722745976,0.257784143,,,,7/16/2001,197.5,July,7,July,13.08970612,0.049031621,0.682266998,-3.293149439,0.937172736
11,1.256317901,0.12239057,0.724260684,0.195400057,,,,8/16/2001,228.5,August,8,August,16.90056672,0.072653186,0.622758693,-5.222428569,0.910591128
12,1.358580623,0.120617981,0.725775393,0.133015971,,,,9/16/2001,259,September,9,September,15.26051768,0.182748074,0.454786001,-4.508935727,0.836425453
13,1.460843345,0.118845392,0.727290101,0.070631884,,,,10/16/2001,289.5,October,10,October,2.757993922,0.240015186,0.668043404,-0.344582923,0.819230081
14,1.563106066,0.117072803,0.728804809,0.008247798,,,,11/16/2001,320,November,11,November,-1.819796568,0.231285327,0.828705359,0.703644524,0.958543657
15,1.665368788,0.115300214,0.730319517,-0.054136289,,,,12/16/2001,350.5,December,12,December,-1.351381501,0.167591589,0.685635625,1.786194262,0.870620616
16,1.76763151,0.113527625,0.731834225,-0.116520375,,,,,366,,,,0.233690685,0.14011646,0.709113602,0.819240922,
17,1.847925683,0.114209122,0.733316817,-0.170621251,,,,,,,,,,,,,
18,1.906251308,0.117344706,0.734767291,-0.216438916,,,,,,,,,,,,,
19,1.964576933,0.120480289,0.736217766,-0.262256581,,,,,,,,,,,,,
20,2.022902558,0.123615872,0.73766824,-0.308074246,,,,,,,,,,,,,
21,2.081228182,0.126751456,0.739118715,-0.353891911,,,,,,,,,,,,,
22,2.139553807,0.129887039,0.740569189,-0.399709576,,,,,,,,,,,,,
23,2.197879432,0.133022622,0.742019664,-0.445527241,,,,,,,,,,,,,
24,2.256205057,0.136158206,0.743470138,-0.491344906,,,,,,,,,,,,,
25,2.314530682,0.139293789,0.744920613,-0.537162571,,,,,,,,,,,,,
26,2.372856307,0.142429373,0.746371087,-0.582980235,,,,,,,,,,,,,
27,2.431181932,0.145564956,0.747821562,-0.6287979,,,,,,,,,,,,,
28,2.489507557,0.148700539,0.749272037,-0.674615565,,,,,,,,,,,,,
29,2.547833182,0.151836123,0.750722511,-0.72043323,,,,,,,,,,,,,
30,2.606158807,0.154971706,0.752172986,-0.766250895,,,,,,,,,,,,,
31,2.664484432,0.158107289,0.75362346,-0.81206856,,,,,,,,,,,,,
32,2.722810056,0.161242873,0.755073935,-0.857886225,,,,,,,,,,,,,
33,2.781135681,0.164378456,0.756524409,-0.90370389,,,,,,,,,,,,,
34,2.839461306,0.167514039,0.757974884,-0.949521555,,,,,,,,,,,,,
35,2.897786931,0.170649623,0.759425358,-0.99533922,,,,,,,,,,,,,
36,2.956112556,0.173785206,0.760875833,-1.041156885,,,,,,,,,,,,,
37,3.014438181,0.176920789,0.762326307,-1.08697455,,,,,,,,,,,,,
38,3.072763806,0.180056373,0.763776782,-1.132792215,,,,,,,,,,,,,
39,3.131089431,0.183191956,0.765227256,-1.17860988,,,,,,,,,,,,,
40,3.189415056,0.186327539,0.766677731,-1.224427545,,,,,,,,,,,,,
41,3.247740681,0.189463123,0.768128205,-1.27024521,,,,,,,,,,,,,
42,3.306066306,0.192598706,0.76957868,-1.316062874,,,,,,,,,,,,,
43,3.36439193,0.195734289,0.771029154,-1.361880539,,,,,,,,,,,,,
44,3.422717555,0.198869873,0.772479629,-1.407698204,,,,,,,,,,,,,
45,3.48104318,0.202005456,0.773930103,-1.453515869,,,,,,,,,,,,,
46,3.539368805,0.205141039,0.775380578,-1.499333534,,,,,,,,,,,,,
47,3.588451026,0.203905587,0.781682982,-1.533678481,,,,,,,,,,,,,
48,3.637533246,0.202670135,0.787985386,-1.568023427,,,,,,,,,,,,,
49,3.686615467,0.201434683,0.794287791,-1.602368373,,,,,,,,,,,,,
50,3.735697687,0.20019923,0.800590195,-1.63671332,,,,,,,,,,,,,
51,3.784779908,0.198963778,0.806892599,-1.671058266,,,,,,,,,,,,,
52,3.833862128,0.197728326,0.813195003,-1.705403212,,,,,,,,,,,,,
53,3.882944349,0.196492873,0.819497408,-1.739748159,,,,,,,,,,,,,
54,3.932026569,0.195257421,0.825799812,-1.774093105,,,,,,,,,,,,,
55,3.98110879,0.194021969,0.832102216,-1.808438052,,,,,,,,,,,,,
56,4.030191011,0.192786517,0.83840462,-1.842782998,,,,,,,,,,,,,
57,4.079273231,0.191551064,0.844707024,-1.877127944,,,,,,,,,,,,,
58,4.128355452,0.190315612,0.851009429,-1.911472891,,,,,,,,,,,,,
59,4.177437672,0.18908016,0.857311833,-1.945817837,,,,,,,,,,,,,
60,4.226519893,0.187844707,0.863614237,-1.980162783,,,,,,,,,,,,,
61,4.275602113,0.186609255,0.869916641,-2.01450773,,,,,,,,,,,,,
62,4.324684334,0.185373803,0.876219046,-2.048852676,,,,,,,,,,,,,
63,4.373766554,0.184138351,0.88252145,-2.083197622,,,,,,,,,,,,,
64,4.422848775,0.182902898,0.888823854,-2.117542569,,,,,,,,,,,,,
65,4.471930995,0.181667446,0.895126258,-2.151887515,,,,,,,,,,,,,
66,4.521013216,0.180431994,0.901428663,-2.186232462,,,,,,,,,,,,,
67,4.570095437,0.179196541,0.907731067,-2.220577408,,,,,,,,,,,,,
68,4.619177657,0.177961089,0.914033471,-2.254922354,,,,,,,,,,,,,
69,4.668259878,0.176725637,0.920335875,-2.289267301,,,,,,,,,,,,,
70,4.717342098,0.175490185,0.926638279,-2.323612247,,,,,,,,,,,,,
71,4.766424319,0.174254732,0.932940684,-2.357957193,,,,,,,,,,,,,
72,4.815506539,0.17301928,0.939243088,-2.39230214,,,,,,,,,,,,,
73,4.86458876,0.171783828,0.945545492,-2.426647086,,,,,,,,,,,,,
74,4.91367098,0.170548376,0.951847896,-2.460992033,,,,,,,,,,,,,
75,4.962753201,0.169312923,0.958150301,-2.495336979,,,,,,,,,,,,,
76,5.050700716,0.168525449,0.957328852,-2.521070523,,,,,,,,,,,,,
77,5.177513527,0.168185954,0.94938355,-2.538192664,,,,,,,,,,,,,
78,5.304326338,0.167846458,0.941438249,-2.555314806,,,,,,,,,,,,,
79,5.431139148,0.167506963,0.933492947,-2.572436947,,,,,,,,,,,,,
80,5.557951959,0.167167467,0.925547645,-2.589559089,,,,,,,,,,,,,
81,5.68476477,0.166827972,0.917602344,-2.60668123,,,,,,,,,,,,,
82,5.811577581,0.166488476,0.909657042,-2.623803372,,,,,,,,,,,,,
83,5.938390391,0.16614898,0.901711741,-2.640925513,,,,,,,,,,,,,
84,6.065203202,0.165809485,0.893766439,-2.658047655,,,,,,,,,,,,,
85,6.192016013,0.165469989,0.885821137,-2.675169796,,,,,,,,,,,,,
86,6.318828823,0.165130494,0.877875836,-2.692291938,,,,,,,,,,,,,
87,6.445641634,0.164790998,0.869930534,-2.709414079,,,,,,,,,,,,,
88,6.572454445,0.164451503,0.861985233,-2.726536221,,,,,,,,,,,,,
89,6.699267255,0.164112007,0.854039931,-2.743658362,,,,,,,,,,,,,
90,6.826080066,0.163772511,0.846094629,-2.760780504,,,,,,,,,,,,,
91,6.952892877,0.163433016,0.838149328,-2.777902645,,,,,,,,,,,,,
92,7.079705687,0.16309352,0.830204026,-2.795024787,,,,,,,,,,,,,
93,7.206518498,0.162754025,0.822258724,-2.812146928,,,,,,,,,,,,,
94,7.333331309,0.162414529,0.814313423,-2.82926907,,,,,,,,,,,,,
95,7.460144119,0.162075034,0.806368121,-2.846391211,,,,,,,,,,,,,
96,7.58695693,0.161735538,0.79842282,-2.863513353,,,,,,,,,,,,,
97,7.713769741,0.161396043,0.790477518,-2.880635494,,,,,,,,,,,,,
98,7.840582551,0.161056547,0.782532216,-2.897757636,,,,,,,,,,,,,
99,7.967395362,0.160717051,0.774586915,-2.914879777,,,,,,,,,,,,,
100,8.094208173,0.160377556,0.766641613,-2.932001919,,,,,,,,,,,,,
101,8.221020984,0.16003806,0.758696312,-2.94912406,,,,,,,,,,,,,
102,8.347833794,0.159698565,0.75075101,-2.966246202,,,,,,,,,,,,,
103,8.474646605,0.159359069,0.742805708,-2.983368343,,,,,,,,,,,,,
104,8.601459416,0.159019574,0.734860407,-3.000490485,,,,,,,,,,,,,
105,8.728272226,0.158680078,0.726915105,-3.017612626,,,,,,,,,,,,,
106,8.855085037,0.158340582,0.718969803,-3.034734768,,,,,,,,,,,,,
107,8.953750499,0.157691188,0.719726194,-3.078573029,,,,,,,,,,,,,
108,9.052415961,0.157041793,0.720482584,-3.12241129,,,,,,,,,,,,,
109,9.151081422,0.156392398,0.721238974,-3.166249552,,,,,,,,,,,,,
110,9.249746884,0.155743003,0.721995365,-3.210087813,,,,,,,,,,,,,
111,9.348412346,0.155093609,0.722751755,-3.253926074,,,,,,,,,,,,,
112,9.447077808,0.154444214,0.723508145,-3.297764335,,,,,,,,,,,,,
113,9.54574327,0.153794819,0.724264536,-3.341602596,,,,,,,,,,,,,
114,9.644408732,0.153145424,0.725020926,-3.385440858,,,,,,,,,,,,,
115,9.743074194,0.15249603,0.725777316,-3.429279119,,,,,,,,,,,,,
116,9.841739655,0.151846635,0.726533707,-3.47311738,,,,,,,,,,,,,
117,9.940405117,0.15119724,0.727290097,-3.516955641,,,,,,,,,,,,,
118,10.03907058,0.150547845,0.728046487,-3.560793902,,,,,,,,,,,,,
119,10.13773604,0.149898451,0.728802878,-3.604632164,,,,,,,,,,,,,
120,10.2364015,0.149249056,0.729559268,-3.648470425,,,,,,,,,,,,,
121,10.33506696,0.148599661,0.730315658,-3.692308686,,,,,,,,,,,,,
122,10.43373243,0.147950266,0.731072049,-3.736146947,,,,,,,,,,,,,
123,10.53239789,0.147300872,0.731828439,-3.779985208,,,,,,,,,,,,,
124,10.63106335,0.146651477,0.732584829,-3.82382347,,,,,,,,,,,,,
125,10.72972881,0.146002082,0.73334122,-3.867661731,,,,,,,,,,,,,
126,10.82839427,0.145352687,0.73409761,-3.911499992,,,,,,,,,,,,,
127,10.92705974,0.144703293,0.734854,-3.955338253,,,,,,,,,,,,,
128,11.0257252,0.144053898,0.735610391,-3.999176514,,,,,,,,,,,,,
129,11.12439066,0.143404503,0.736366781,-4.043014776,,,,,,,,,,,,,
130,11.22305612,0.142755108,0.737123171,-4.086853037,,,,,,,,,,,,,
131,11.32172158,0.142105714,0.737879562,-4.130691298,,,,,,,,,,,,,
132,11.42038705,0.141456319,0.738635952,-4.174529559,,,,,,,,,,,,,
133,11.51905251,0.140806924,0.739392342,-4.218367821,,,,,,,,,,,,,
134,11.61771797,0.140157529,0.740148733,-4.262206082,,,,,,,,,,,,,
135,11.71638343,0.139508135,0.740905123,-4.306044343,,,,,,,,,,,,,
136,11.81504889,0.13885874,0.741661513,-4.349882604,,,,,,,,,,,,,
137,11.8767699,0.137680704,0.743004471,-4.3728686,,,,,,,,,,,,,
138,11.90154647,0.135974027,0.744933996,-4.37500233,,,,,,,,,,,,,
139,11.92632303,0.134267351,0.746863521,-4.377136061,,,,,,,,,,,,,
140,11.95109959,0.132560674,0.748793046,-4.379269791,,,,,,,,,,,,,
141,11.97587615,0.130853997,0.75072257,-4.381403521,,,,,,,,,,,,,
142,12.00065271,0.129147321,0.752652095,-4.383537252,,,,,,,,,,,,,
143,12.02542927,0.127440644,0.75458162,-4.385670982,,,,,,,,,,,,,
144,12.05020584,0.125733967,0.756511145,-4.387804712,,,,,,,,,,,,,
145,12.0749824,0.124027291,0.75844067,-4.389938443,,,,,,,,,,,,,
146,12.09975896,0.122320614,0.760370195,-4.392072173,,,,,,,,,,,,,
147,12.12453552,0.120613937,0.762299719,-4.394205903,,,,,,,,,,,,,
148,12.14931208,0.118907261,0.764229244,-4.396339633,,,,,,,,,,,,,
149,12.17408864,0.117200584,0.766158769,-4.398473364,,,,,,,,,,,,,
150,12.19886521,0.115493907,0.768088294,-4.400607094,,,,,,,,,,,,,
151,12.22364177,0.113787231,0.770017819,-4.402740824,,,,,,,,,,,,,
152,12.24841833,0.112080554,0.771947344,-4.404874555,,,,,,,,,,,,,
153,12.27319489,0.110373877,0.773876868,-4.407008285,,,,,,,,,,,,,
154,12.29797145,0.108667201,0.775806393,-4.409142015,,,,,,,,,,,,,
155,12.32274801,0.106960524,0.777735918,-4.411275746,,,,,,,,,,,,,
156,12.34752458,0.105253847,0.779665443,-4.413409476,,,,,,,,,,,,,
157,12.37230114,0.103547171,0.781594968,-4.415543206,,,,,,,,,,,,,
158,12.3970777,0.101840494,0.783524493,-4.417676937,,,,,,,,,,,,,
159,12.42185426,0.100133817,0.785454017,-4.419810667,,,,,,,,,,,,,
160,12.44663082,0.098427141,0.787383542,-4.421944397,,,,,,,,,,,,,
161,12.47140739,0.096720464,0.789313067,-4.424078128,,,,,,,,,,,,,
162,12.49618395,0.095013787,0.791242592,-4.426211858,,,,,,,,,,,,,
163,12.52096051,0.09330711,0.793172117,-4.428345588,,,,,,,,,,,,,
164,12.54573707,0.091600434,0.795101642,-4.430479319,,,,,,,,,,,,,
165,12.57051363,0.089893757,0.797031166,-4.432613049,,,,,,,,,,,,,
166,12.59529019,0.08818708,0.798960691,-4.434746779,,,,,,,,,,,,,
167,12.62006676,0.086480404,0.800890216,-4.43688051,,,,,,,,,,,,,
168,12.63546477,0.085252575,0.79700093,-4.39938113,,,,,,,,,,,,,
169,12.65086278,0.084024746,0.793111644,-4.361881751,,,,,,,,,,,,,
170,12.66626079,0.082796917,0.789222359,-4.324382371,,,,,,,,,,,,,
171,12.6816588,0.081569088,0.785333073,-4.286882992,,,,,,,,,,,,,
172,12.69705682,0.080341259,0.781443787,-4.249383613,,,,,,,,,,,,,
173,12.71245483,0.07911343,0.777554501,-4.211884233,,,,,,,,,,,,,
